source_id,provider,product_number,catalogue_object_id,product_title,displayed_filename,catalogue_date,source_url_or_stable_id,access_date_utc,access_method,access_class,price_displayed,raw_filename,raw_sha256,raw_bytes,raw_storage_class,archive_symbol,revision_status,provenance_status,notes
P3184-2020-01,Borsa Istanbul,3184,NA,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",api_product-type_3184_products_page1_2026-08-24.json,NA,https://datastore.borsaistanbul.com/api/product-type/3184/products?page=1&page-size=20,2026-08-24T19:52:00Z,FIRST_PARTY_CATALOGUE_API_ANONYMOUS_HTTP_GET,PUBLIC_ANONYMOUS,NA,api_product-type_3184_products_page1_2026-08-24.json,3e0d800de35a7ed19b3056401d5f08e32e80c6397da7c9739762f4621099d3b3,12617,PRIVATE_LOCAL_RAW,PRIVATE_LOCAL_RAW:bist-membership/raw/p3184-2020/api_product-type_3184_products_page1_2026-08-24.json,CATALOGUE_METADATA_SNAPSHOT,ACQUIRED,"Catalogue metadata only; contains no membership row, ticker, company name, or index code. Byte-identical to the 2026-08-23 snapshot recorded in bist_membership_source_manifest.csv, so the Product 3184 catalogue did not drift between the two access dates."
P3184-2020-02,Borsa Istanbul,3184,NA,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",api_product-type_3184_products_page2_2026-08-24.json,NA,https://datastore.borsaistanbul.com/api/product-type/3184/products?page=2&page-size=20,2026-08-24T19:52:00Z,FIRST_PARTY_CATALOGUE_API_ANONYMOUS_HTTP_GET,PUBLIC_ANONYMOUS,NA,api_product-type_3184_products_page2_2026-08-24.json,90aad7a3c0533d0b64482ef31ba15367dc46087a7f8c572b33b575bbf2bd87e6,12629,PRIVATE_LOCAL_RAW,PRIVATE_LOCAL_RAW:bist-membership/raw/p3184-2020/api_product-type_3184_products_page2_2026-08-24.json,CATALOGUE_METADATA_SNAPSHOT,ACQUIRED,"Catalogue metadata only; contains no membership row, ticker, company name, or index code. Byte-identical to the 2026-08-23 snapshot recorded in bist_membership_source_manifest.csv, so the Product 3184 catalogue did not drift between the two access dates."
P3184-2020-03,Borsa Istanbul,3184,NA,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",api_product-type_3184_products_page3_2026-08-24.json,NA,https://datastore.borsaistanbul.com/api/product-type/3184/products?page=3&page-size=20,2026-08-24T19:52:00Z,FIRST_PARTY_CATALOGUE_API_ANONYMOUS_HTTP_GET,PUBLIC_ANONYMOUS,NA,api_product-type_3184_products_page3_2026-08-24.json,1d1f27a8549af8fab70222da193b1adba6d57efece9004adeccdfeb9983d6532,12588,PRIVATE_LOCAL_RAW,PRIVATE_LOCAL_RAW:bist-membership/raw/p3184-2020/api_product-type_3184_products_page3_2026-08-24.json,CATALOGUE_METADATA_SNAPSHOT,ACQUIRED,"Catalogue metadata only; contains no membership row, ticker, company name, or index code. Byte-identical to the 2026-08-23 snapshot recorded in bist_membership_source_manifest.csv, so the Product 3184 catalogue did not drift between the two access dates."
P3184-2020-04,Borsa Istanbul,3184,NA,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",api_product-type_3184_products_page4_2026-08-24.json,NA,https://datastore.borsaistanbul.com/api/product-type/3184/products?page=4&page-size=20,2026-08-24T19:52:00Z,FIRST_PARTY_CATALOGUE_API_ANONYMOUS_HTTP_GET,PUBLIC_ANONYMOUS,NA,api_product-type_3184_products_page4_2026-08-24.json,813ad7919d0414a83905b076dd7382608e8a00afef54fa21699b4043146754dc,3763,PRIVATE_LOCAL_RAW,PRIVATE_LOCAL_RAW:bist-membership/raw/p3184-2020/api_product-type_3184_products_page4_2026-08-24.json,CATALOGUE_METADATA_SNAPSHOT,ACQUIRED,"Catalogue metadata only; contains no membership row, ticker, company name, or index code. Byte-identical to the 2026-08-23 snapshot recorded in bist_membership_source_manifest.csv, so the Product 3184 catalogue did not drift between the two access dates."
P3184-2020-05,Borsa Istanbul,3184,3184#1132521,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",exsrk2020.zip,01-10-2020,https://datastore.borsaistanbul.com/product-type/3184,2026-08-24T19:52:00Z,FIRST_PARTY_CATALOGUE_API_INVOKED_BY_PRODUCT_PAGE,DOWNLOAD_REQUIRES_ACCOUNT_AND_REGISTRATION_AGREEMENT,0.0 TRY,NA,NA,NA,NOT_ACQUIRED,NA,REVISION_SEMANTICS_UNRESOLVED,VISIBLE_NOT_ACQUIRED,"Catalogue order 25 of 66 within Product 3184 (2020 objects occupy positions 25-31, sorted newest publication first). period=Q; accessType=G; dateFormat=yyyy; provider 'date' field 30-12-2020 (identical for all seven 2020 objects, therefore a nominal year-end label and not an effective date); provider-declared fileSize 58631 bytes, unverified because the object was not downloaded. No revision, version, supersession, replacement, or language field is present anywhere in the catalogue record. Corresponds to prior manifest row BM-031. Shares publication date 01-10-2020 with catalogue object 1132519 at a different declared byte size; the catalogue supplies nothing that distinguishes the two."
P3184-2020-06,Borsa Istanbul,3184,3184#1132519,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",exsrk2020.zip,01-10-2020,https://datastore.borsaistanbul.com/product-type/3184,2026-08-24T19:52:00Z,FIRST_PARTY_CATALOGUE_API_INVOKED_BY_PRODUCT_PAGE,DOWNLOAD_REQUIRES_ACCOUNT_AND_REGISTRATION_AGREEMENT,0.0 TRY,NA,NA,NA,NOT_ACQUIRED,NA,REVISION_SEMANTICS_UNRESOLVED,VISIBLE_NOT_ACQUIRED,"Catalogue order 26 of 66 within Product 3184 (2020 objects occupy positions 25-31, sorted newest publication first). period=Q; accessType=G; dateFormat=yyyy; provider 'date' field 30-12-2020 (identical for all seven 2020 objects, therefore a nominal year-end label and not an effective date); provider-declared fileSize 58823 bytes, unverified because the object was not downloaded. No revision, version, supersession, replacement, or language field is present anywhere in the catalogue record. Corresponds to prior manifest row BM-032. Shares publication date 01-10-2020 with catalogue object 1132521 at a different declared byte size; the catalogue supplies nothing that distinguishes the two."
P3184-2020-07,Borsa Istanbul,3184,3184#1068011,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",exsrk2020.zip,28-07-2020,https://datastore.borsaistanbul.com/product-type/3184,2026-08-24T19:52:00Z,FIRST_PARTY_CATALOGUE_API_INVOKED_BY_PRODUCT_PAGE,DOWNLOAD_REQUIRES_ACCOUNT_AND_REGISTRATION_AGREEMENT,0.0 TRY,exsrk2020 (2).zip,ed6cd6f201b91388593e82ca6c2f88ced74f42a58038f3f855977574ce18f8a4,59259,PRIVATE_LOCAL_RAW,PRIVATE_LOCAL_RAW:P3184_2020/exsrk2020_all/exsrk2020 (2).zip,REVISION_SEMANTICS_UNRESOLVED,ARCHIVE_PRESENT_NOT_OBJECT_BOUND,"Catalogue order 27 of 66 within Product 3184 (2020 objects occupy positions 25-31, sorted newest publication first). period=Q; accessType=G; dateFormat=yyyy; provider 'date' field 30-12-2020 (identical for all seven 2020 objects, therefore a nominal year-end label and not an effective date); provider-declared fileSize 59259 bytes. No revision, version, supersession, replacement, or language field is present anywhere in the catalogue record. Corresponds to prior manifest row BM-033. ACQUISITION BOUNDARY: the private evidence archive holds a corresponding ZIP (exsrk2020 (2).zip, 59259 bytes, SHA-256 ed6cd6f201b91388593e82ca6c2f88ced74f42a58038f3f855977574ce18f8a4) that contains extracted workbook material (exsrk2020.xls, SHA-256 783f50aa35501f72e87c3e3f98afdb7c308fdee61198398d02d1e94b44ae4036, 421376 bytes; the ZIP member CRC-32 matches the extracted file). The extraction was inspected structurally only. Private archive file identity confirmed; catalogue object assignment based on declared size match only. No row-level reconciliation, no ADD/REMOVE determination, and no canonical-revision conclusion is made for this object."
P3184-2020-08,Borsa Istanbul,3184,3184#1006269,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",exsrk2020.zip,22-05-2020,https://datastore.borsaistanbul.com/product-type/3184,2026-08-24T19:52:00Z,FIRST_PARTY_CATALOGUE_API_INVOKED_BY_PRODUCT_PAGE,DOWNLOAD_REQUIRES_ACCOUNT_AND_REGISTRATION_AGREEMENT,0.0 TRY,exsrk2020 (3).zip,4cfda8a811fcc69b3a4e932dc291f6ccc2198d1b45ccbc43c81042d48fc9aa5d,57733,PRIVATE_LOCAL_RAW,PRIVATE_LOCAL_RAW:P3184_2020/exsrk2020_all/exsrk2020 (3).zip,REVISION_SEMANTICS_UNRESOLVED,ARCHIVE_PRESENT_NOT_OBJECT_BOUND,"Catalogue order 28 of 66 within Product 3184 (2020 objects occupy positions 25-31, sorted newest publication first). period=Q; accessType=G; dateFormat=yyyy; provider 'date' field 30-12-2020 (identical for all seven 2020 objects, therefore a nominal year-end label and not an effective date); provider-declared fileSize 57733 bytes. No revision, version, supersession, replacement, or language field is present anywhere in the catalogue record. Corresponds to prior manifest row BM-034. ACQUISITION BOUNDARY: the private evidence archive holds a corresponding ZIP (exsrk2020 (3).zip, 57733 bytes, SHA-256 4cfda8a811fcc69b3a4e932dc291f6ccc2198d1b45ccbc43c81042d48fc9aa5d) that contains extracted workbook material (exsrk2020.xls, SHA-256 b79c9c4bf311dc96eb63c4beea789035fd553498aed3a6dc7d6e6615328a8816, 415744 bytes; the ZIP member CRC-32 matches the extracted file). The extraction was inspected structurally only. Private archive file identity confirmed; catalogue object assignment based on declared size match only. No row-level reconciliation, no ADD/REMOVE determination, and no canonical-revision conclusion is made for this object."
P3184-2020-09,Borsa Istanbul,3184,3184#982927,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",exsrk2020.zip,27-04-2020,https://datastore.borsaistanbul.com/product-type/3184,2026-08-24T19:52:00Z,FIRST_PARTY_CATALOGUE_API_INVOKED_BY_PRODUCT_PAGE,DOWNLOAD_REQUIRES_ACCOUNT_AND_REGISTRATION_AGREEMENT,0.0 TRY,exsrk2020 (5).zip,05f7be3911d8f05ed0f8029b6493ae4a76bd79267d42129ae1b00c3583f06cbd,55195,PRIVATE_LOCAL_RAW,PRIVATE_LOCAL_RAW:P3184_2020/exsrk2020_all/exsrk2020 (5).zip,REVISION_SEMANTICS_UNRESOLVED,ARCHIVE_PRESENT_NOT_OBJECT_BOUND,"Catalogue order 29 of 66 within Product 3184 (2020 objects occupy positions 25-31, sorted newest publication first). period=Q; accessType=G; dateFormat=yyyy; provider 'date' field 30-12-2020 (identical for all seven 2020 objects, therefore a nominal year-end label and not an effective date); provider-declared fileSize 55195 bytes. No revision, version, supersession, replacement, or language field is present anywhere in the catalogue record. Corresponds to prior manifest row BM-035. Shares publication date 27-04-2020 with catalogue object 982925 at a different declared byte size; the catalogue supplies nothing that distinguishes the two. ACQUISITION BOUNDARY: the private evidence archive holds a corresponding ZIP (exsrk2020 (5).zip, 55195 bytes, SHA-256 05f7be3911d8f05ed0f8029b6493ae4a76bd79267d42129ae1b00c3583f06cbd) that contains extracted workbook material (exsrk2020.xls, SHA-256 87a030951cf8cbe43247404742f2f6470f597d0fd66fc7ab6c331664d481c087, 406016 bytes; the ZIP member CRC-32 matches the extracted file). The extraction was inspected structurally only. Private archive file identity confirmed; catalogue object assignment based on declared size match only. No row-level reconciliation, no ADD/REMOVE determination, and no canonical-revision conclusion is made for this object."
P3184-2020-10,Borsa Istanbul,3184,3184#982925,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",exsrk2020.zip,27-04-2020,https://datastore.borsaistanbul.com/product-type/3184,2026-08-24T19:52:00Z,FIRST_PARTY_CATALOGUE_API_INVOKED_BY_PRODUCT_PAGE,DOWNLOAD_REQUIRES_ACCOUNT_AND_REGISTRATION_AGREEMENT,0.0 TRY,exsrk2020 (4).zip,52730e2c8cdd5883b6de9466b2a17433b0af66d01499c1c1c90fd28cadc6ce8d,56407,PRIVATE_LOCAL_RAW,PRIVATE_LOCAL_RAW:P3184_2020/exsrk2020_all/exsrk2020 (4).zip,REVISION_SEMANTICS_UNRESOLVED,ARCHIVE_PRESENT_NOT_OBJECT_BOUND,"Catalogue order 30 of 66 within Product 3184 (2020 objects occupy positions 25-31, sorted newest publication first). period=Q; accessType=G; dateFormat=yyyy; provider 'date' field 30-12-2020 (identical for all seven 2020 objects, therefore a nominal year-end label and not an effective date); provider-declared fileSize 56407 bytes. No revision, version, supersession, replacement, or language field is present anywhere in the catalogue record. Corresponds to prior manifest row BM-036. Shares publication date 27-04-2020 with catalogue object 982927 at a different declared byte size; the catalogue supplies nothing that distinguishes the two. ACQUISITION BOUNDARY: the private evidence archive holds a corresponding ZIP (exsrk2020 (4).zip, 56407 bytes, SHA-256 52730e2c8cdd5883b6de9466b2a17433b0af66d01499c1c1c90fd28cadc6ce8d) that contains extracted workbook material (exsrk2020.xls, SHA-256 3ed462116dc577e488f2f78a630ecb2a503267859ee550bc11890a9786ff5a78, 409600 bytes; the ZIP member CRC-32 matches the extracted file). The extraction was inspected structurally only. Private archive file identity confirmed; catalogue object assignment based on declared size match only. No row-level reconciliation, no ADD/REMOVE determination, and no canonical-revision conclusion is made for this object."
