ticker,year,market_cap,enterprise_value,pe,pb,ev_ebitda,year_end_close,shares_outstanding,source_price,source_shares,source_financials,validation_status,validation_notes
AEFES,2020,1122021710.2271,56506065710.2271,0.1253,0.0103,1.4289,1.89497,592105263.0,yahoo_chart_api,manual,modeling_dataset,accepted,
AEFES,2021,1555815789.0588,56939859789.0588,1.4563,0.0143,8.3925,2.6276,592105263.0,yahoo_chart_api,manual,modeling_dataset,accepted,
AEFES,2022,3791121512.1469,59175165512.1469,1.1056,0.0349,3.535,6.402783,592105263.0,yahoo_chart_api,manual,modeling_dataset,accepted,
AEFES,2023,7916055392.6259,63300099392.6259,0.3577,0.0729,2.3327,13.369338,592105263.0,yahoo_chart_api,manual,modeling_dataset,accepted,
AEFES,2024,11156774207.5512,-20846225792.4488,0.8506,0.0502,-0.5558,18.842552,592105263.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
AEFES,2025,92250242738.5578,147634286738.5578,10.2994,0.8494,3.7969,15.580041,5921052630.0,yahoo_chart_api,manual,modeling_dataset,accepted,
AGESA,2020,,,,,,15.748981,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AGESA,2021,,,,,,18.481037,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AGESA,2022,,,,,,36.331631,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AGESA,2023,,,,,,56.699459,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AGESA,2024,,,,,,151.105682,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AGESA,2025,,,,,,214.233505,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AGHOL,2020,,,,,,2.498369,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AGHOL,2021,,,,,,3.763115,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AGHOL,2022,,,,,,10.64012,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AGHOL,2023,,,,,,19.535765,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AGHOL,2024,,,,,,30.697166,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AGHOL,2025,,,,,,28.700001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKBNK,2020,,,,,,5.454288,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKBNK,2021,,,,,,5.744733,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKBNK,2022,,,,,,16.10994,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKBNK,2023,,,,,,33.170834,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKBNK,2024,,,,,,61.464905,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKBNK,2025,,,,,,67.632362,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKENR,2020,,,,,,2.22,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKENR,2021,,,,,,1.82,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKENR,2022,,,,,,5.33,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKENR,2023,,,,,,4.28,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKENR,2024,,,,,,13.18,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKENR,2025,,,,,,11.27,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKSA,2020,,,,,,0.8942,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKSA,2021,,,,,,2.284666,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
