ticker,year,year_end_close,shares_outstanding,source_price,source_shares,source_financials,validation_status,validation_notes
AEFES,2020,1.89497,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AEFES,2021,2.6276,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AEFES,2022,6.402783,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AEFES,2023,13.369338,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AEFES,2024,18.842552,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AEFES,2025,15.580041,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ARCLK,2020,27.024334,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ARCLK,2021,45.750019,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ARCLK,2022,110.292679,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ARCLK,2023,128.5,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ARCLK,2024,142.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ARCLK,2025,101.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ASELS,2020,8.990982,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ASELS,2021,10.339083,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ASELS,2022,30.926285,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ASELS,2023,44.849415,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ASELS,2024,72.407745,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ASELS,2025,231.699997,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ASTOR,2020,,,,,modeling_dataset,rejected,missing_price;missing_shares
ASTOR,2021,,,,,modeling_dataset,rejected,missing_price;missing_shares
ASTOR,2022,,,,,modeling_dataset,rejected,missing_price;missing_shares
ASTOR,2023,91.764946,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ASTOR,2024,112.367729,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ASTOR,2025,116.900002,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BIMAS,2020,31.822573,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BIMAS,2021,27.859697,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BIMAS,2022,64.077774,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BIMAS,2023,143.906113,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BIMAS,2024,257.855164,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BIMAS,2025,268.25,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BRSAN,2020,27.9,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BRSAN,2021,27.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BRSAN,2022,84.050003,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BRSAN,2023,591.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BRSAN,2024,431.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BRSAN,2025,555.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BTCIM,2020,0.152258,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BTCIM,2021,0.48387,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BTCIM,2022,1.345161,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BTCIM,2023,3.76129,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BTCIM,2024,4.564516,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BTCIM,2025,3.81,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CANTE,2020,,,,,modeling_dataset,rejected,missing_price;missing_shares
CANTE,2021,0.683485,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CANTE,2022,6.947425,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CANTE,2023,2.267562,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CANTE,2024,1.66,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CANTE,2025,2.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CCOLA,2020,62.843536,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CCOLA,2021,84.986847,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CCOLA,2022,196.51004,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CCOLA,2023,505.746979,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CCOLA,2024,57.748821,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CCOLA,2025,57.841778,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CIMSA,2020,2.22555,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CIMSA,2021,3.846631,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CIMSA,2022,13.075577,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CIMSA,2023,27.622908,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CIMSA,2024,45.326214,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CIMSA,2025,45.793163,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DOAS,2020,14.292544,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DOAS,2021,24.131582,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DOAS,2022,120.760414,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DOAS,2023,179.891373,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DOAS,2024,158.219254,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DOAS,2025,174.275909,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DSTKF,2020,,,,,modeling_dataset,rejected,missing_price;missing_shares
DSTKF,2021,,,,,modeling_dataset,rejected,missing_price;missing_shares
DSTKF,2022,,,,,modeling_dataset,rejected,missing_price;missing_shares
DSTKF,2023,,,,,modeling_dataset,rejected,missing_price;missing_shares
DSTKF,2024,,,,,modeling_dataset,rejected,missing_price;missing_shares
DSTKF,2025,555.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ENKAI,2020,5.483763,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ENKAI,2021,11.680339,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ENKAI,2022,28.779488,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ENKAI,2023,29.865215,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ENKAI,2024,44.77647,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ENKAI,2025,76.279907,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
EREGL,2020,5.582535,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
EREGL,2021,11.927071,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
EREGL,2022,19.918701,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
EREGL,2023,19.793184,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
EREGL,2024,23.847284,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
EREGL,2025,23.500463,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
FROTO,2020,9.022624,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
FROTO,2021,18.026991,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
FROTO,2022,41.953461,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
FROTO,2023,62.753563,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
FROTO,2024,83.613274,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
FROTO,2025,89.575745,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
GUBRF,2020,86.150002,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
GUBRF,2021,76.849998,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
GUBRF,2022,264.299988,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
GUBRF,2023,153.800003,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
GUBRF,2024,287.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
GUBRF,2025,348.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
HEKTS,2020,1.034776,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
HEKTS,2021,4.22191,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
HEKTS,2022,37.619999,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
HEKTS,2023,20.1,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
HEKTS,2024,3.87,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
HEKTS,2025,3.06,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KONTR,2020,1.291648,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KONTR,2021,3.573198,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KONTR,2022,45.779564,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KONTR,2023,62.784992,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KONTR,2024,38.551212,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KONTR,2025,11.52,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
