ticker,year,ml_score,ml_rank,prediction,target_name,model_name,score_source,notes
TTKOM,2025,0.7778,1,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
ASELS,2025,0.7278,2,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
TCELL,2025,0.7222,3,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
ENKAI,2025,0.7009,4,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
FROTO,2025,0.6972,5,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
SISE,2025,0.6722,6,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
PGSUS,2025,0.662,7,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
THYAO,2025,0.6519,8,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
BIMAS,2025,0.6398,9,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
EREGL,2025,0.6296,10,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
CCOLA,2025,0.6046,11,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
TURSG,2025,0.6042,12,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
TAVHL,2025,0.6037,13,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
ARCLK,2025,0.5778,14,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
DSTKF,2025,0.5759,15,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
TUPRS,2025,0.5741,16,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
ULKER,2025,0.5704,17,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
TOASO,2025,0.5685,18,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
AEFES,2025,0.5593,19,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
GUBRF,2025,0.5417,20,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
TSKB,2025,0.5356,21,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
TRALT,2025,0.5093,22,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
ASTOR,2025,0.4944,23,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
MGROS,2025,0.4917,24,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
BRSAN,2025,0.4713,25,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
TRMET,2025,0.4648,26,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
OYAKC,2025,0.463,27,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
CIMSA,2025,0.4537,28,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
DOAS,2025,0.4491,29,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
MAVI,2025,0.4111,30,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
KRDMD,2025,0.4009,31,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
SASA,2025,0.388,32,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
PASEU,2025,0.3574,33,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
PETKM,2025,0.3532,34,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
KONTR,2025,0.3333,35,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
BTCIM,2025,0.2852,36,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
HEKTS,2025,0.2606,37,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
MIATK,2025,0.2463,38,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
KUYAS,2025,0.2426,39,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
CANTE,2025,0.2269,40,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
