ticker,year,ml_score,ml_rank,prediction,target_name,model_name,score_source,notes
ASELS,2025,0.7604,1,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
TTKOM,2025,0.7179,2,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
ENKAI,2025,0.6884,3,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
TCELL,2025,0.6669,4,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
FROTO,2025,0.6668,5,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
TAVHL,2025,0.6252,6,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
THYAO,2025,0.6207,7,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
BIMAS,2025,0.6152,8,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
DSTKF,2025,0.6131,9,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
TUPRS,2025,0.5951,10,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
PGSUS,2025,0.5951,11,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
TURSG,2025,0.5946,12,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
TOASO,2025,0.5928,13,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
EREGL,2025,0.5922,14,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
GUBRF,2025,0.5917,15,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
SISE,2025,0.5912,16,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
TRALT,2025,0.5731,17,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
CCOLA,2025,0.5531,18,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
ARCLK,2025,0.5204,19,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
ASTOR,2025,0.5192,20,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
BRSAN,2025,0.5148,21,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
ULKER,2025,0.5141,22,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
MGROS,2025,0.5074,23,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
TRMET,2025,0.501,24,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
TSKB,2025,0.487,25,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
AEFES,2025,0.4866,26,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
OYAKC,2025,0.4807,27,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
CIMSA,2025,0.4727,28,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
PASEU,2025,0.4471,29,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
DOAS,2025,0.4464,30,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
MAVI,2025,0.4354,31,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
KRDMD,2025,0.3748,32,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
SASA,2025,0.3567,33,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
KUYAS,2025,0.3538,34,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
PETKM,2025,0.3449,35,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
KONTR,2025,0.3299,36,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
BTCIM,2025,0.3036,37,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
MIATK,2025,0.2878,38,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
HEKTS,2025,0.2643,39,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
CANTE,2025,0.2563,40,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
