split,model,kind,mae,rmse,spearman,precision_at_5,top_bucket_avg_return,median_actual_return,directional_acc
test_2023,baseline_equal_weight,baseline,82.63,132.23,-0.292,0.0,14.89,44.38,0.4
test_2023,baseline_rank_score,baseline,82.63,132.23,-0.292,0.0,14.89,44.38,0.4
test_2023,linear_regression,ml,139.34,194.06,0.134,0.2,82.19,44.38,0.55
test_2023,ridge,ml,128.09,168.27,0.181,0.2,82.19,44.38,0.65
test_2023,lasso,ml,136.89,189.09,0.146,0.2,82.19,44.38,0.65
test_2023,elasticnet,ml,125.82,158.87,0.141,0.4,108.89,44.38,0.6
test_2023,random_forest,ml,143.76,202.73,-0.046,0.0,14.63,44.38,0.65
test_2024,baseline_equal_weight,baseline,45.97,57.01,0.067,0.0,45.06,35.4,0.5
test_2024,baseline_rank_score,baseline,45.97,57.01,0.067,0.0,45.06,35.4,0.5
test_2024,linear_regression,ml,112.06,142.62,-0.082,0.2,20.86,35.4,0.45
test_2024,ridge,ml,98.17,123.22,0.038,0.2,20.86,35.4,0.55
test_2024,lasso,ml,105.5,135.21,-0.035,0.2,20.86,35.4,0.5
test_2024,elasticnet,ml,94.51,115.64,0.017,0.2,26.22,35.4,0.6
test_2024,random_forest,ml,101.6,136.74,-0.241,0.0,4.97,35.4,0.45
test_2025,baseline_equal_weight,baseline,35.19,75.76,0.09,0.4,60.23,1.64,0.55
test_2025,baseline_rank_score,baseline,35.19,75.76,0.09,0.4,60.23,1.64,0.55
test_2025,linear_regression,ml,146.73,173.33,0.176,0.2,34.53,1.64,0.45
test_2025,ridge,ml,104.27,114.07,-0.095,0.0,10.89,1.64,0.35
test_2025,lasso,ml,119.56,138.45,0.135,0.4,43.25,1.64,0.4
test_2025,elasticnet,ml,103.76,111.94,-0.148,0.2,43.83,1.64,0.4
test_2025,random_forest,ml,109.38,121.1,-0.073,0.4,98.77,1.64,0.5
