target,split,model,kind,mae,rmse,spearman,precision_at_5,top_bucket_avg_return,median_actual_return,directional_acc
next_year_return_pct,test_2023,baseline_equal_weight,baseline,62.83,100.94,0.213,0.0,55.24,37.7,0.575
next_year_return_pct,test_2023,baseline_rank_score,baseline,62.83,100.94,0.213,0.0,55.24,37.7,0.575
next_year_return_pct,test_2023,linear_regression,ml,4400.59,4404.27,0.125,0.2,61.71,37.7,0.55
next_year_return_pct,test_2023,ridge,ml,133.05,163.2,0.093,0.2,82.19,37.7,0.55
next_year_return_pct,test_2023,lasso,ml,154.05,199.39,0.202,0.2,82.19,37.7,0.6
next_year_return_pct,test_2023,elasticnet,ml,132.67,157.67,-0.043,0.2,105.4,37.7,0.475
next_year_return_pct,test_2023,random_forest,ml,174.88,211.43,-0.058,0.0,14.63,37.7,0.425
next_year_return_pct,test_2024,baseline_equal_weight,baseline,50.02,66.25,0.263,0.0,71.93,35.05,0.625
next_year_return_pct,test_2024,baseline_rank_score,baseline,50.02,66.25,0.263,0.0,71.93,35.05,0.625
next_year_return_pct,test_2024,linear_regression,ml,56.65,79.06,0.053,0.0,5.88,35.05,0.575
next_year_return_pct,test_2024,ridge,ml,72.99,92.65,0.064,0.0,26.55,35.05,0.6
next_year_return_pct,test_2024,lasso,ml,59.92,82.64,0.1,0.0,26.55,35.05,0.6
next_year_return_pct,test_2024,elasticnet,ml,73.01,89.61,-0.136,0.0,35.27,35.05,0.475
next_year_return_pct,test_2024,random_forest,ml,58.12,88.84,-0.08,0.0,-17.67,35.05,0.525
next_year_return_pct,test_2025,baseline_equal_weight,baseline,31.2,59.96,0.116,0.0,6.18,5.6,0.525
next_year_return_pct,test_2025,baseline_rank_score,baseline,31.2,59.96,0.116,0.0,6.18,5.6,0.525
next_year_return_pct,test_2025,linear_regression,ml,55.48,73.99,0.015,0.0,7.57,5.6,0.425
next_year_return_pct,test_2025,ridge,ml,79.21,90.09,0.061,0.0,16.78,5.6,0.475
next_year_return_pct,test_2025,lasso,ml,69.01,82.78,0.031,0.0,7.57,5.6,0.45
next_year_return_pct,test_2025,elasticnet,ml,78.63,87.66,0.004,0.4,107.21,5.6,0.525
next_year_return_pct,test_2025,random_forest,ml,52.45,70.1,0.206,0.0,16.7,5.6,0.525
next_year_excess_return_vs_bist100,test_2023,baseline_equal_weight,baseline,70.73,118.65,-0.198,0.0,-17.07,12.42,0.4
next_year_excess_return_vs_bist100,test_2023,baseline_rank_score,baseline,70.73,118.65,-0.198,0.0,-17.07,12.42,0.4
next_year_excess_return_vs_bist100,test_2023,linear_regression,ml,1156.4,1169.8,0.043,0.2,29.75,12.42,0.55
next_year_excess_return_vs_bist100,test_2023,ridge,ml,99.65,149.39,0.132,0.2,50.23,12.42,0.65
next_year_excess_return_vs_bist100,test_2023,lasso,ml,497.53,519.84,0.102,0.2,50.23,12.42,0.6
next_year_excess_return_vs_bist100,test_2023,elasticnet,ml,90.86,133.9,0.089,0.2,54.95,12.42,0.6
next_year_excess_return_vs_bist100,test_2023,random_forest,ml,105.34,166.43,-0.077,0.2,20.38,12.42,0.6
next_year_excess_return_vs_bist100,test_2024,baseline_equal_weight,baseline,35.32,44.06,0.181,0.0,17.95,6.46,0.55
next_year_excess_return_vs_bist100,test_2024,baseline_rank_score,baseline,35.32,44.06,0.181,0.0,17.95,6.46,0.55
next_year_excess_return_vs_bist100,test_2024,linear_regression,ml,73.4,97.96,-0.128,0.2,-21.63,6.46,0.5
