target,split,model,kind,mae,rmse,spearman,precision_at_5,top_bucket_avg_return,median_actual_return,directional_acc
next_year_return_pct,test_2023,baseline_equal_weight,baseline,82.62,132.23,-0.192,0.0,18.13,44.38,0.45
next_year_return_pct,test_2023,baseline_rank_score,baseline,82.62,132.23,-0.192,0.0,18.13,44.38,0.45
next_year_return_pct,test_2023,linear_regression,ml,129.1,168.14,-0.013,0.2,74.23,44.38,0.55
next_year_return_pct,test_2023,ridge,ml,124.25,157.7,0.028,0.2,74.23,44.38,0.55
next_year_return_pct,test_2023,lasso,ml,127.38,166.41,-0.009,0.2,74.23,44.38,0.6
next_year_return_pct,test_2023,elasticnet,ml,122.76,153.15,0.055,0.2,74.23,44.38,0.55
next_year_return_pct,test_2023,random_forest,ml,140.41,197.73,-0.247,0.0,-10.32,44.38,0.5
next_year_return_pct,test_2024,baseline_equal_weight,baseline,45.97,57.01,0.163,0.0,36.87,35.4,0.55
next_year_return_pct,test_2024,baseline_rank_score,baseline,45.97,57.01,0.163,0.0,36.87,35.4,0.55
next_year_return_pct,test_2024,linear_regression,ml,102.21,125.11,-0.241,0.2,22.3,35.4,0.45
next_year_return_pct,test_2024,ridge,ml,95.89,117.64,-0.202,0.2,22.3,35.4,0.45
next_year_return_pct,test_2024,lasso,ml,99.96,122.92,-0.231,0.2,22.3,35.4,0.4
next_year_return_pct,test_2024,elasticnet,ml,94.87,113.9,-0.216,0.2,22.3,35.4,0.45
next_year_return_pct,test_2024,random_forest,ml,97.11,138.71,-0.462,0.0,-7.67,35.4,0.35
next_year_return_pct,test_2025,baseline_equal_weight,baseline,35.2,75.77,0.037,0.0,1.33,1.64,0.55
next_year_return_pct,test_2025,baseline_rank_score,baseline,35.2,75.77,0.037,0.0,1.33,1.64,0.55
next_year_return_pct,test_2025,linear_regression,ml,110.28,130.35,0.215,0.2,25.01,1.64,0.45
next_year_return_pct,test_2025,ridge,ml,108.17,117.46,0.039,0.2,25.32,1.64,0.45
next_year_return_pct,test_2025,lasso,ml,111.04,121.19,0.057,0.2,25.32,1.64,0.4
next_year_return_pct,test_2025,elasticnet,ml,105.75,112.25,0.13,0.0,9.96,1.64,0.5
next_year_return_pct,test_2025,random_forest,ml,104.59,114.13,0.094,0.6,124.91,1.64,0.5
next_year_excess_return_vs_bist100,test_2023,baseline_equal_weight,baseline,70.75,118.66,-0.192,0.0,-13.83,12.42,0.45
next_year_excess_return_vs_bist100,test_2023,baseline_rank_score,baseline,70.75,118.66,-0.192,0.0,-13.83,12.42,0.45
next_year_excess_return_vs_bist100,test_2023,linear_regression,ml,102.59,141.47,-0.013,0.2,42.27,12.42,0.55
next_year_excess_return_vs_bist100,test_2023,ridge,ml,89.35,128.89,0.028,0.2,42.27,12.42,0.55
next_year_excess_return_vs_bist100,test_2023,lasso,ml,100.9,139.42,-0.009,0.2,42.27,12.42,0.6
next_year_excess_return_vs_bist100,test_2023,elasticnet,ml,84.17,123.28,0.055,0.2,42.27,12.42,0.55
next_year_excess_return_vs_bist100,test_2023,random_forest,ml,109.62,172.08,-0.269,0.0,-42.28,12.42,0.5
next_year_excess_return_vs_bist100,test_2024,baseline_equal_weight,baseline,35.33,44.07,0.163,0.0,7.93,6.46,0.55
next_year_excess_return_vs_bist100,test_2024,baseline_rank_score,baseline,35.33,44.07,0.163,0.0,7.93,6.46,0.55
next_year_excess_return_vs_bist100,test_2024,linear_regression,ml,71.9,92.64,-0.241,0.2,-6.64,6.46,0.45
next_year_excess_return_vs_bist100,test_2024,ridge,ml,61.59,82.27,-0.202,0.2,-6.64,6.46,0.45
next_year_excess_return_vs_bist100,test_2024,lasso,ml,68.84,89.66,-0.231,0.2,-6.64,6.46,0.4
next_year_excess_return_vs_bist100,test_2024,elasticnet,ml,59.42,76.83,-0.216,0.2,-6.64,6.46,0.45
next_year_excess_return_vs_bist100,test_2024,random_forest,ml,71.03,109.53,-0.472,0.0,-52.94,6.46,0.4
next_year_excess_return_vs_bist100,test_2025,baseline_equal_weight,baseline,37.57,72.63,0.037,0.0,-11.72,-11.41,0.55
next_year_excess_return_vs_bist100,test_2025,baseline_rank_score,baseline,37.57,72.63,0.037,0.0,-11.72,-11.41,0.55
next_year_excess_return_vs_bist100,test_2025,linear_regression,ml,80.22,104.26,0.215,0.2,11.96,-11.41,0.45
next_year_excess_return_vs_bist100,test_2025,ridge,ml,66.14,87.61,0.039,0.2,12.27,-11.41,0.45
next_year_excess_return_vs_bist100,test_2025,lasso,ml,69.21,92.54,0.057,0.2,12.27,-11.41,0.4
next_year_excess_return_vs_bist100,test_2025,elasticnet,ml,60.87,80.49,0.13,0.0,-3.09,-11.41,0.5
next_year_excess_return_vs_bist100,test_2025,random_forest,ml,59.23,80.43,0.089,0.6,115.53,-11.41,0.5
next_year_outperform_bist100,test_2023,baseline_equal_weight,baseline,0.53,0.55,-0.164,0.4,0.4,1.0,0.5
next_year_outperform_bist100,test_2023,baseline_rank_score,baseline,0.53,0.55,-0.164,0.4,0.4,1.0,0.5
next_year_outperform_bist100,test_2023,linear_regression,ml,0.47,0.54,0.024,0.2,0.8,1.0,0.5
next_year_outperform_bist100,test_2023,ridge,ml,0.48,0.52,0.064,0.0,0.6,1.0,0.5
next_year_outperform_bist100,test_2023,lasso,ml,0.48,0.49,,0.2,0.8,1.0,1.0
next_year_outperform_bist100,test_2023,elasticnet,ml,0.48,0.49,,0.2,0.8,1.0,1.0
