target,split,model,kind,mae,rmse,spearman,precision_at_5,top_bucket_avg_return,median_actual_return,directional_acc
next_year_return_pct,test_2023,baseline_equal_weight,baseline,73.09,120.43,0.049,0.0,21.63,39.52,0.551
next_year_return_pct,test_2023,baseline_rank_score,baseline,73.09,120.43,0.049,0.0,21.63,39.52,0.551
next_year_return_pct,test_2023,linear_regression,ml,145.88,196.03,0.061,0.0,14.63,39.52,0.551
next_year_return_pct,test_2023,ridge,ml,135.28,171.01,0.118,0.2,82.19,39.52,0.592
next_year_return_pct,test_2023,lasso,ml,143.17,190.88,0.112,0.2,82.19,39.52,0.633
next_year_return_pct,test_2023,elasticnet,ml,133.5,162.97,0.031,0.2,61.71,39.52,0.469
next_year_return_pct,test_2023,random_forest,ml,138.66,184.99,-0.102,0.0,14.63,39.52,0.51
next_year_return_pct,test_2024,baseline_equal_weight,baseline,46.16,56.13,0.167,0.0,38.93,35.56,0.551
next_year_return_pct,test_2024,baseline_rank_score,baseline,46.16,56.13,0.167,0.0,38.93,35.56,0.551
next_year_return_pct,test_2024,linear_regression,ml,60.89,84.96,0.004,0.2,7.31,35.56,0.51
next_year_return_pct,test_2024,ridge,ml,87.38,112.98,-0.013,0.0,4.97,35.56,0.551
next_year_return_pct,test_2024,lasso,ml,90.01,116.72,0.016,0.2,7.31,35.56,0.551
next_year_return_pct,test_2024,elasticnet,ml,86.89,108.57,-0.142,0.2,25.31,35.56,0.51
next_year_return_pct,test_2024,random_forest,ml,70.38,105.98,-0.348,0.0,-15.24,35.56,0.429
next_year_return_pct,test_2025,baseline_equal_weight,baseline,35.03,70.91,0.105,0.2,41.97,0.35,0.592
next_year_return_pct,test_2025,baseline_rank_score,baseline,35.03,70.91,0.105,0.2,41.97,0.35,0.592
next_year_return_pct,test_2025,linear_regression,ml,69.93,93.62,0.135,0.0,16.78,0.35,0.429
next_year_return_pct,test_2025,ridge,ml,96.67,110.5,-0.03,0.0,8.79,0.35,0.429
next_year_return_pct,test_2025,lasso,ml,98.92,114.59,-0.0,0.0,16.78,0.35,0.429
next_year_return_pct,test_2025,elasticnet,ml,95.1,106.39,-0.077,0.2,40.69,0.35,0.429
next_year_return_pct,test_2025,random_forest,ml,62.3,85.11,0.031,0.4,110.89,0.35,0.469
next_year_excess_return_vs_bist100,test_2023,baseline_equal_weight,baseline,70.73,118.66,-0.2,0.0,-17.07,12.42,0.4
next_year_excess_return_vs_bist100,test_2023,baseline_rank_score,baseline,70.73,118.66,-0.2,0.0,-17.07,12.42,0.4
next_year_excess_return_vs_bist100,test_2023,linear_regression,ml,123.57,180.2,0.048,0.0,-17.33,12.42,0.6
next_year_excess_return_vs_bist100,test_2023,ridge,ml,99.72,148.33,0.116,0.2,50.23,12.42,0.65
next_year_excess_return_vs_bist100,test_2023,lasso,ml,115.79,174.65,0.102,0.2,50.23,12.42,0.65
next_year_excess_return_vs_bist100,test_2023,elasticnet,ml,93.15,135.27,0.065,0.2,29.75,12.42,0.6
next_year_excess_return_vs_bist100,test_2023,random_forest,ml,107.29,163.78,-0.17,0.0,-17.33,12.42,0.6
next_year_excess_return_vs_bist100,test_2024,baseline_equal_weight,baseline,35.32,44.07,0.172,0.0,17.95,6.46,0.55
next_year_excess_return_vs_bist100,test_2024,baseline_rank_score,baseline,35.32,44.07,0.172,0.0,17.95,6.46,0.55
next_year_excess_return_vs_bist100,test_2024,linear_regression,ml,69.86,96.38,-0.1,0.2,-21.63,6.46,0.55
next_year_excess_return_vs_bist100,test_2024,ridge,ml,61.5,88.04,-0.063,0.0,-37.84,6.46,0.5
next_year_excess_return_vs_bist100,test_2024,lasso,ml,67.21,93.34,-0.063,0.2,-21.63,6.46,0.55
next_year_excess_return_vs_bist100,test_2024,elasticnet,ml,59.9,82.29,-0.144,0.2,-16.27,6.46,0.45
next_year_excess_return_vs_bist100,test_2024,random_forest,ml,74.6,112.95,-0.352,0.0,-33.76,6.46,0.4
next_year_excess_return_vs_bist100,test_2025,baseline_equal_weight,baseline,37.48,72.71,-0.026,0.2,29.33,-11.0,0.5
next_year_excess_return_vs_bist100,test_2025,baseline_rank_score,baseline,37.48,72.71,-0.026,0.2,29.33,-11.0,0.5
next_year_excess_return_vs_bist100,test_2025,linear_regression,ml,65.79,94.21,0.018,0.0,4.14,-11.0,0.4
next_year_excess_return_vs_bist100,test_2025,ridge,ml,62.76,85.78,-0.134,0.0,-5.01,-11.0,0.4
next_year_excess_return_vs_bist100,test_2025,lasso,ml,65.47,89.58,-0.15,0.0,-4.87,-11.0,0.4
next_year_excess_return_vs_bist100,test_2025,elasticnet,ml,60.43,81.04,-0.075,0.4,89.31,-11.0,0.45
next_year_excess_return_vs_bist100,test_2025,random_forest,ml,60.24,88.05,-0.046,0.2,57.77,-11.0,0.4
next_year_outperform_bist100,test_2023,baseline_equal_weight,baseline,0.51,0.52,-0.147,0.2,0.4,1.0,0.5
next_year_outperform_bist100,test_2023,baseline_rank_score,baseline,0.51,0.52,-0.147,0.2,0.4,1.0,0.5
next_year_outperform_bist100,test_2023,linear_regression,ml,0.48,0.57,0.055,0.0,0.6,1.0,0.5
next_year_outperform_bist100,test_2023,ridge,ml,0.46,0.52,0.16,0.0,0.8,1.0,0.5
next_year_outperform_bist100,test_2023,lasso,ml,0.48,0.49,,0.2,0.8,1.0,1.0
next_year_outperform_bist100,test_2023,elasticnet,ml,0.48,0.49,,0.2,0.8,1.0,1.0
next_year_outperform_bist100,test_2023,random_forest,ml,0.49,0.56,-0.015,0.0,0.6,1.0,0.5
next_year_outperform_bist100,test_2024,baseline_equal_weight,baseline,0.48,0.49,0.189,0.4,0.8,1.0,0.5
next_year_outperform_bist100,test_2024,baseline_rank_score,baseline,0.48,0.49,0.189,0.4,0.8,1.0,0.5
next_year_outperform_bist100,test_2024,linear_regression,ml,0.52,0.57,-0.137,0.0,0.2,1.0,0.5
next_year_outperform_bist100,test_2024,ridge,ml,0.53,0.57,-0.202,0.0,0.4,1.0,0.5
next_year_outperform_bist100,test_2024,lasso,ml,0.5,0.5,,0.2,0.6,1.0,1.0
next_year_outperform_bist100,test_2024,elasticnet,ml,0.5,0.5,,0.2,0.6,1.0,1.0
next_year_outperform_bist100,test_2024,random_forest,ml,0.51,0.56,-0.093,0.0,0.6,1.0,0.5
next_year_outperform_bist100,test_2025,baseline_equal_weight,baseline,0.54,0.56,-0.2,0.0,0.2,0.0,0.4
next_year_outperform_bist100,test_2025,baseline_rank_score,baseline,0.54,0.56,-0.2,0.0,0.2,0.0,0.4
next_year_outperform_bist100,test_2025,linear_regression,ml,0.52,0.57,-0.073,0.2,0.4,0.0,0.4
next_year_outperform_bist100,test_2025,ridge,ml,0.52,0.56,-0.032,0.4,0.6,0.0,0.45
next_year_outperform_bist100,test_2025,lasso,ml,0.52,0.53,,0.2,0.2,0.0,0.65
next_year_outperform_bist100,test_2025,elasticnet,ml,0.52,0.53,,0.2,0.2,0.0,0.65
next_year_outperform_bist100,test_2025,random_forest,ml,0.5,0.52,0.222,0.6,0.6,0.0,0.55
next_year_top_20pct_returner,test_2023,baseline_equal_weight,baseline,0.5,0.51,0.083,0.0,0.2,0.0,0.531
next_year_top_20pct_returner,test_2023,baseline_rank_score,baseline,0.5,0.51,0.083,0.0,0.2,0.0,0.531
