target,split,model,kind,mae,rmse,spearman,precision_at_5,top_bucket_avg_return,median_actual_return,directional_acc
next_year_return_pct,test_2023,baseline_equal_weight,baseline,82.62,132.23,-0.2,0.0,16.08,44.38,0.4
next_year_return_pct,test_2023,baseline_rank_score,baseline,82.62,132.23,-0.2,0.0,16.08,44.38,0.4
next_year_return_pct,test_2023,linear_regression,ml,141.0,197.65,0.09,0.0,14.63,44.38,0.6
next_year_return_pct,test_2023,ridge,ml,131.03,172.35,0.119,0.2,82.19,44.38,0.65
next_year_return_pct,test_2023,lasso,ml,138.12,192.84,0.131,0.2,82.19,44.38,0.65
next_year_return_pct,test_2023,elasticnet,ml,128.07,162.29,0.053,0.2,61.71,44.38,0.6
next_year_return_pct,test_2023,random_forest,ml,140.91,194.8,-0.097,0.0,24.25,44.38,0.65
next_year_return_pct,test_2024,baseline_equal_weight,baseline,45.96,57.0,0.16,0.0,46.89,35.4,0.55
next_year_return_pct,test_2024,baseline_rank_score,baseline,45.96,57.0,0.16,0.0,46.89,35.4,0.55
next_year_return_pct,test_2024,linear_regression,ml,103.69,130.56,-0.15,0.2,7.31,35.4,0.5
next_year_return_pct,test_2024,ridge,ml,96.45,121.69,-0.074,0.0,-8.9,35.4,0.5
next_year_return_pct,test_2024,lasso,ml,101.26,127.33,-0.086,0.2,7.31,35.4,0.55
next_year_return_pct,test_2024,elasticnet,ml,95.26,116.94,-0.132,0.2,12.67,35.4,0.5
next_year_return_pct,test_2024,random_forest,ml,97.99,129.82,-0.382,0.0,-15.24,35.4,0.35
next_year_return_pct,test_2025,baseline_equal_weight,baseline,35.19,75.77,0.088,0.2,48.36,1.64,0.55
next_year_return_pct,test_2025,baseline_rank_score,baseline,35.19,75.77,0.088,0.2,48.36,1.64,0.55
next_year_return_pct,test_2025,linear_regression,ml,121.22,142.3,0.08,0.2,28.82,1.64,0.4
next_year_return_pct,test_2025,ridge,ml,105.05,119.51,-0.016,0.0,12.85,1.64,0.4
next_year_return_pct,test_2025,lasso,ml,113.58,128.69,-0.042,0.2,28.82,1.64,0.4
next_year_return_pct,test_2025,elasticnet,ml,102.67,111.85,-0.038,0.2,43.83,1.64,0.45
next_year_return_pct,test_2025,random_forest,ml,110.48,132.83,-0.001,0.4,98.77,1.64,0.5
next_year_excess_return_vs_bist100,test_2023,baseline_equal_weight,baseline,70.74,118.66,-0.2,0.0,-15.88,12.42,0.4
next_year_excess_return_vs_bist100,test_2023,baseline_rank_score,baseline,70.74,118.66,-0.2,0.0,-15.88,12.42,0.4
next_year_excess_return_vs_bist100,test_2023,linear_regression,ml,120.74,175.53,0.09,0.0,-17.33,12.42,0.6
next_year_excess_return_vs_bist100,test_2023,ridge,ml,98.67,146.46,0.119,0.2,50.23,12.42,0.65
next_year_excess_return_vs_bist100,test_2023,lasso,ml,111.76,170.1,0.131,0.2,50.23,12.42,0.65
next_year_excess_return_vs_bist100,test_2023,elasticnet,ml,92.68,134.47,0.053,0.2,29.75,12.42,0.6
next_year_excess_return_vs_bist100,test_2023,random_forest,ml,105.48,162.5,-0.169,0.0,-7.71,12.42,0.6
next_year_excess_return_vs_bist100,test_2024,baseline_equal_weight,baseline,35.32,44.07,0.16,0.0,17.95,6.46,0.55
next_year_excess_return_vs_bist100,test_2024,baseline_rank_score,baseline,35.32,44.07,0.16,0.0,17.95,6.46,0.55
next_year_excess_return_vs_bist100,test_2024,linear_regression,ml,72.43,99.87,-0.15,0.2,-21.63,6.46,0.5
next_year_excess_return_vs_bist100,test_2024,ridge,ml,61.08,87.97,-0.074,0.0,-37.84,6.46,0.5
next_year_excess_return_vs_bist100,test_2024,lasso,ml,68.06,95.62,-0.086,0.2,-21.63,6.46,0.55
next_year_excess_return_vs_bist100,test_2024,elasticnet,ml,59.48,81.27,-0.132,0.2,-16.27,6.46,0.5
next_year_excess_return_vs_bist100,test_2024,random_forest,ml,69.63,101.23,-0.371,0.0,-23.97,6.46,0.4
next_year_excess_return_vs_bist100,test_2025,baseline_equal_weight,baseline,37.58,72.62,0.088,0.2,35.31,-11.41,0.55
next_year_excess_return_vs_bist100,test_2025,baseline_rank_score,baseline,37.58,72.62,0.088,0.2,35.31,-11.41,0.55
next_year_excess_return_vs_bist100,test_2025,linear_regression,ml,92.24,118.86,0.08,0.2,15.77,-11.41,0.4
next_year_excess_return_vs_bist100,test_2025,ridge,ml,70.43,90.33,-0.016,0.0,-0.2,-11.41,0.4
next_year_excess_return_vs_bist100,test_2025,lasso,ml,80.98,102.17,-0.042,0.2,15.77,-11.41,0.4
next_year_excess_return_vs_bist100,test_2025,elasticnet,ml,61.31,79.93,-0.038,0.2,30.78,-11.41,0.45
next_year_excess_return_vs_bist100,test_2025,random_forest,ml,60.41,93.63,-0.087,0.4,85.72,-11.41,0.4
next_year_outperform_bist100,test_2023,baseline_equal_weight,baseline,0.52,0.53,-0.142,0.2,0.4,1.0,0.5
next_year_outperform_bist100,test_2023,baseline_rank_score,baseline,0.52,0.53,-0.142,0.2,0.4,1.0,0.5
next_year_outperform_bist100,test_2023,linear_regression,ml,0.47,0.56,0.09,0.0,0.6,1.0,0.5
next_year_outperform_bist100,test_2023,ridge,ml,0.45,0.52,0.164,0.0,0.8,1.0,0.5
next_year_outperform_bist100,test_2023,lasso,ml,0.48,0.49,,0.2,0.8,1.0,1.0
next_year_outperform_bist100,test_2023,elasticnet,ml,0.48,0.49,,0.2,0.8,1.0,1.0
next_year_outperform_bist100,test_2023,random_forest,ml,0.5,0.56,-0.064,0.0,0.6,1.0,0.5
next_year_outperform_bist100,test_2024,baseline_equal_weight,baseline,0.47,0.49,0.173,0.4,0.8,1.0,0.5
next_year_outperform_bist100,test_2024,baseline_rank_score,baseline,0.47,0.49,0.173,0.4,0.8,1.0,0.5
next_year_outperform_bist100,test_2024,linear_regression,ml,0.53,0.57,-0.145,0.0,0.4,1.0,0.5
next_year_outperform_bist100,test_2024,ridge,ml,0.53,0.57,-0.189,0.0,0.4,1.0,0.5
next_year_outperform_bist100,test_2024,lasso,ml,0.5,0.5,,0.2,0.6,1.0,1.0
next_year_outperform_bist100,test_2024,elasticnet,ml,0.5,0.5,,0.2,0.6,1.0,1.0
next_year_outperform_bist100,test_2024,random_forest,ml,0.52,0.56,-0.128,0.0,0.6,1.0,0.5
next_year_outperform_bist100,test_2025,baseline_equal_weight,baseline,0.51,0.53,-0.095,0.0,0.4,0.0,0.5
next_year_outperform_bist100,test_2025,baseline_rank_score,baseline,0.51,0.53,-0.095,0.0,0.4,0.0,0.5
next_year_outperform_bist100,test_2025,linear_regression,ml,0.53,0.68,0.304,0.2,0.6,0.0,0.6
next_year_outperform_bist100,test_2025,ridge,ml,0.49,0.57,0.168,0.4,0.8,0.0,0.6
next_year_outperform_bist100,test_2025,lasso,ml,0.52,0.53,,0.2,0.2,0.0,0.65
next_year_outperform_bist100,test_2025,elasticnet,ml,0.52,0.53,,0.2,0.2,0.0,0.65
next_year_outperform_bist100,test_2025,random_forest,ml,0.51,0.53,0.077,0.2,0.2,0.0,0.55
next_year_top_20pct_returner,test_2023,baseline_equal_weight,baseline,0.53,0.54,-0.132,0.0,0.0,0.0,0.475
next_year_top_20pct_returner,test_2023,baseline_rank_score,baseline,0.53,0.54,-0.132,0.0,0.0,0.0,0.475
next_year_top_20pct_returner,test_2023,linear_regression,ml,0.44,0.55,-0.008,0.0,0.0,0.0,0.475
next_year_top_20pct_returner,test_2023,ridge,ml,0.38,0.5,-0.106,0.0,0.0,0.0,0.475
next_year_top_20pct_returner,test_2023,lasso,ml,0.35,0.42,,0.4,0.4,0.0,0.775
