target,split,model,kind,mae,rmse,spearman,precision_at_5,top_bucket_avg_return,median_actual_return,directional_acc
next_year_return_pct,test_2023,baseline_equal_weight,baseline,82.63,132.23,-0.292,0.0,14.89,44.38,0.4
next_year_return_pct,test_2023,baseline_rank_score,baseline,82.63,132.23,-0.292,0.0,14.89,44.38,0.4
next_year_return_pct,test_2023,linear_regression,ml,139.34,194.06,0.134,0.2,82.19,44.38,0.55
next_year_return_pct,test_2023,ridge,ml,128.09,168.27,0.181,0.2,82.19,44.38,0.65
next_year_return_pct,test_2023,lasso,ml,136.89,189.09,0.146,0.2,82.19,44.38,0.65
next_year_return_pct,test_2023,elasticnet,ml,125.82,158.87,0.141,0.4,108.89,44.38,0.6
next_year_return_pct,test_2023,random_forest,ml,143.76,202.73,-0.046,0.0,14.63,44.38,0.65
next_year_return_pct,test_2024,baseline_equal_weight,baseline,45.97,57.01,0.067,0.0,45.06,35.4,0.5
next_year_return_pct,test_2024,baseline_rank_score,baseline,45.97,57.01,0.067,0.0,45.06,35.4,0.5
next_year_return_pct,test_2024,linear_regression,ml,112.06,142.62,-0.082,0.2,20.86,35.4,0.45
next_year_return_pct,test_2024,ridge,ml,98.17,123.22,0.038,0.2,20.86,35.4,0.55
next_year_return_pct,test_2024,lasso,ml,105.5,135.21,-0.035,0.2,20.86,35.4,0.5
next_year_return_pct,test_2024,elasticnet,ml,94.51,115.64,0.017,0.2,26.22,35.4,0.6
next_year_return_pct,test_2024,random_forest,ml,101.6,136.74,-0.241,0.0,4.97,35.4,0.45
next_year_return_pct,test_2025,baseline_equal_weight,baseline,35.19,75.76,0.09,0.4,60.23,1.64,0.55
next_year_return_pct,test_2025,baseline_rank_score,baseline,35.19,75.76,0.09,0.4,60.23,1.64,0.55
next_year_return_pct,test_2025,linear_regression,ml,146.73,173.33,0.176,0.2,34.53,1.64,0.45
next_year_return_pct,test_2025,ridge,ml,104.27,114.07,-0.095,0.0,10.89,1.64,0.35
next_year_return_pct,test_2025,lasso,ml,119.56,138.45,0.135,0.4,43.25,1.64,0.4
next_year_return_pct,test_2025,elasticnet,ml,103.76,111.94,-0.148,0.2,43.83,1.64,0.4
next_year_return_pct,test_2025,random_forest,ml,109.38,121.1,-0.073,0.4,98.77,1.64,0.5
next_year_excess_return_vs_bist100,test_2023,baseline_equal_weight,baseline,70.75,118.67,-0.292,0.0,-17.07,12.42,0.4
next_year_excess_return_vs_bist100,test_2023,baseline_rank_score,baseline,70.75,118.67,-0.292,0.0,-17.07,12.42,0.4
next_year_excess_return_vs_bist100,test_2023,linear_regression,ml,114.77,171.48,0.134,0.2,50.23,12.42,0.55
next_year_excess_return_vs_bist100,test_2023,ridge,ml,94.19,141.63,0.181,0.2,50.23,12.42,0.65
next_year_excess_return_vs_bist100,test_2023,lasso,ml,107.92,165.83,0.146,0.2,50.23,12.42,0.65
next_year_excess_return_vs_bist100,test_2023,elasticnet,ml,87.79,130.32,0.141,0.4,76.93,12.42,0.6
next_year_excess_return_vs_bist100,test_2023,random_forest,ml,103.62,163.66,-0.045,0.0,-7.71,12.42,0.65
next_year_excess_return_vs_bist100,test_2024,baseline_equal_weight,baseline,35.34,44.08,0.067,0.0,16.12,6.46,0.5
next_year_excess_return_vs_bist100,test_2024,baseline_rank_score,baseline,35.34,44.08,0.067,0.0,16.12,6.46,0.5
next_year_excess_return_vs_bist100,test_2024,linear_regression,ml,86.01,115.2,-0.082,0.2,-8.08,6.46,0.45
next_year_excess_return_vs_bist100,test_2024,ridge,ml,67.26,90.07,0.038,0.2,-8.08,6.46,0.55
next_year_excess_return_vs_bist100,test_2024,lasso,ml,79.54,105.88,-0.035,0.2,-8.08,6.46,0.5
next_year_excess_return_vs_bist100,test_2024,elasticnet,ml,58.78,79.38,0.017,0.2,-2.72,6.46,0.6
next_year_excess_return_vs_bist100,test_2024,random_forest,ml,70.08,103.68,-0.253,0.0,-23.97,6.46,0.45
next_year_excess_return_vs_bist100,test_2025,baseline_equal_weight,baseline,37.57,72.62,0.09,0.4,47.18,-11.41,0.55
next_year_excess_return_vs_bist100,test_2025,baseline_rank_score,baseline,37.57,72.62,0.09,0.4,47.18,-11.41,0.55
next_year_excess_return_vs_bist100,test_2025,linear_regression,ml,124.17,153.85,0.176,0.2,21.48,-11.41,0.45
next_year_excess_return_vs_bist100,test_2025,ridge,ml,63.14,82.27,-0.095,0.0,-2.16,-11.41,0.35
next_year_excess_return_vs_bist100,test_2025,lasso,ml,91.03,113.37,0.135,0.4,30.2,-11.41,0.4
next_year_excess_return_vs_bist100,test_2025,elasticnet,ml,61.63,79.63,-0.148,0.2,30.78,-11.41,0.4
next_year_excess_return_vs_bist100,test_2025,random_forest,ml,64.16,86.47,-0.002,0.4,85.72,-11.41,0.45
next_year_outperform_bist100,test_2023,baseline_equal_weight,baseline,0.53,0.54,-0.226,0.2,0.4,1.0,0.5
next_year_outperform_bist100,test_2023,baseline_rank_score,baseline,0.53,0.54,-0.226,0.2,0.4,1.0,0.5
next_year_outperform_bist100,test_2023,linear_regression,ml,0.51,0.59,0.116,0.2,0.6,1.0,0.5
next_year_outperform_bist100,test_2023,ridge,ml,0.45,0.51,0.195,0.0,0.6,1.0,0.5
next_year_outperform_bist100,test_2023,lasso,ml,0.48,0.49,,0.2,0.8,1.0,1.0
next_year_outperform_bist100,test_2023,elasticnet,ml,0.48,0.49,,0.2,0.8,1.0,1.0
next_year_outperform_bist100,test_2023,random_forest,ml,0.46,0.52,0.094,0.0,0.8,1.0,0.5
next_year_outperform_bist100,test_2024,baseline_equal_weight,baseline,0.49,0.5,0.059,0.4,0.6,1.0,0.5
next_year_outperform_bist100,test_2024,baseline_rank_score,baseline,0.49,0.5,0.059,0.4,0.6,1.0,0.5
next_year_outperform_bist100,test_2024,linear_regression,ml,0.47,0.56,0.137,0.2,0.4,1.0,0.5
next_year_outperform_bist100,test_2024,ridge,ml,0.49,0.53,0.05,0.0,0.2,1.0,0.5
next_year_outperform_bist100,test_2024,lasso,ml,0.5,0.5,,0.2,0.6,1.0,1.0
next_year_outperform_bist100,test_2024,elasticnet,ml,0.5,0.5,,0.2,0.6,1.0,1.0
next_year_outperform_bist100,test_2024,random_forest,ml,0.45,0.5,0.215,0.2,0.8,1.0,0.5
next_year_outperform_bist100,test_2025,baseline_equal_weight,baseline,0.51,0.53,-0.073,0.2,0.6,0.0,0.5
next_year_outperform_bist100,test_2025,baseline_rank_score,baseline,0.51,0.53,-0.073,0.2,0.6,0.0,0.5
next_year_outperform_bist100,test_2025,linear_regression,ml,0.54,0.68,0.372,0.2,0.6,0.0,0.6
next_year_outperform_bist100,test_2025,ridge,ml,0.51,0.54,0.082,0.2,0.4,0.0,0.55
next_year_outperform_bist100,test_2025,lasso,ml,0.52,0.53,,0.2,0.2,0.0,0.65
next_year_outperform_bist100,test_2025,elasticnet,ml,0.52,0.53,,0.2,0.2,0.0,0.65
next_year_outperform_bist100,test_2025,random_forest,ml,0.58,0.63,0.045,0.0,0.2,0.0,0.55
next_year_top_20pct_returner,test_2023,baseline_equal_weight,baseline,0.53,0.54,-0.205,0.0,0.0,0.0,0.475
next_year_top_20pct_returner,test_2023,baseline_rank_score,baseline,0.53,0.54,-0.205,0.0,0.0,0.0,0.475
next_year_top_20pct_returner,test_2023,linear_regression,ml,0.42,0.53,0.117,0.0,0.2,0.0,0.525
next_year_top_20pct_returner,test_2023,ridge,ml,0.38,0.48,-0.034,0.0,0.0,0.0,0.475
next_year_top_20pct_returner,test_2023,lasso,ml,0.35,0.42,,0.4,0.4,0.0,0.775
next_year_top_20pct_returner,test_2023,elasticnet,ml,0.35,0.42,,0.4,0.4,0.0,0.775
next_year_top_20pct_returner,test_2023,random_forest,ml,0.39,0.52,-0.182,0.0,0.0,0.0,0.475
next_year_top_20pct_returner,test_2024,baseline_equal_weight,baseline,0.5,0.52,0.003,0.2,0.4,0.0,0.475
next_year_top_20pct_returner,test_2024,baseline_rank_score,baseline,0.5,0.52,0.003,0.2,0.4,0.0,0.475
next_year_top_20pct_returner,test_2024,linear_regression,ml,0.42,0.49,-0.075,0.0,0.2,0.0,0.475
next_year_top_20pct_returner,test_2024,ridge,ml,0.37,0.45,-0.013,0.0,0.2,0.0,0.475
next_year_top_20pct_returner,test_2024,lasso,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2024,elasticnet,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2024,random_forest,ml,0.37,0.47,-0.158,0.0,0.0,0.0,0.425
next_year_top_20pct_returner,test_2025,baseline_equal_weight,baseline,0.5,0.52,0.049,0.4,0.6,0.0,0.525
next_year_top_20pct_returner,test_2025,baseline_rank_score,baseline,0.5,0.52,0.049,0.4,0.6,0.0,0.525
next_year_top_20pct_returner,test_2025,linear_regression,ml,0.48,0.65,0.272,0.6,0.8,0.0,0.575
next_year_top_20pct_returner,test_2025,ridge,ml,0.39,0.47,-0.262,0.0,0.0,0.0,0.425
next_year_top_20pct_returner,test_2025,lasso,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2025,elasticnet,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2025,random_forest,ml,0.33,0.42,0.153,0.4,0.6,0.0,0.525
