target,split,model,kind,mae,rmse,spearman,precision_at_5,top_bucket_avg_return,median_actual_return,directional_acc
next_year_return_pct,test_2023,baseline_equal_weight,baseline,82.62,132.23,-0.219,0.0,16.08,44.38,0.35
next_year_return_pct,test_2023,baseline_rank_score,baseline,82.62,132.23,-0.219,0.0,16.08,44.38,0.35
next_year_return_pct,test_2023,linear_regression,ml,145.22,205.73,0.173,0.2,61.71,44.38,0.6
next_year_return_pct,test_2023,ridge,ml,127.29,173.09,0.154,0.2,61.71,44.38,0.65
next_year_return_pct,test_2023,lasso,ml,137.78,197.12,0.191,0.2,82.19,44.38,0.6
next_year_return_pct,test_2023,elasticnet,ml,126.04,162.83,0.125,0.2,61.71,44.38,0.6
next_year_return_pct,test_2023,random_forest,ml,140.11,195.34,-0.095,0.0,14.63,44.38,0.6
next_year_return_pct,test_2024,baseline_equal_weight,baseline,45.97,57.01,0.146,0.0,33.95,35.4,0.5
next_year_return_pct,test_2024,baseline_rank_score,baseline,45.97,57.01,0.146,0.0,33.95,35.4,0.5
next_year_return_pct,test_2024,linear_regression,ml,103.12,133.6,-0.071,0.0,13.36,35.4,0.55
next_year_return_pct,test_2024,ridge,ml,96.67,122.37,-0.033,0.2,20.86,35.4,0.5
next_year_return_pct,test_2024,lasso,ml,100.67,129.63,-0.016,0.2,20.86,35.4,0.55
next_year_return_pct,test_2024,elasticnet,ml,94.61,117.31,-0.078,0.2,26.22,35.4,0.5
next_year_return_pct,test_2024,random_forest,ml,100.82,137.82,-0.357,0.0,-15.24,35.4,0.35
next_year_return_pct,test_2025,baseline_equal_weight,baseline,35.19,75.77,0.104,0.2,48.36,1.64,0.55
next_year_return_pct,test_2025,baseline_rank_score,baseline,35.19,75.77,0.104,0.2,48.36,1.64,0.55
next_year_return_pct,test_2025,linear_regression,ml,112.23,142.74,0.067,0.0,12.18,1.64,0.5
next_year_return_pct,test_2025,ridge,ml,108.61,120.18,-0.023,0.0,9.12,1.64,0.45
next_year_return_pct,test_2025,lasso,ml,114.26,130.12,-0.025,0.0,12.18,1.64,0.55
next_year_return_pct,test_2025,elasticnet,ml,104.13,112.45,-0.053,0.0,8.39,1.64,0.45
next_year_return_pct,test_2025,random_forest,ml,108.88,130.76,-0.191,0.4,98.77,1.64,0.4
next_year_excess_return_vs_bist100,test_2023,baseline_equal_weight,baseline,70.74,118.66,-0.219,0.0,-15.88,12.42,0.35
next_year_excess_return_vs_bist100,test_2023,baseline_rank_score,baseline,70.74,118.66,-0.219,0.0,-15.88,12.42,0.35
next_year_excess_return_vs_bist100,test_2023,linear_regression,ml,130.36,184.58,0.173,0.2,29.75,12.42,0.6
next_year_excess_return_vs_bist100,test_2023,ridge,ml,99.65,147.32,0.154,0.2,29.75,12.42,0.65
next_year_excess_return_vs_bist100,test_2023,lasso,ml,118.76,174.93,0.191,0.2,50.23,12.42,0.6
next_year_excess_return_vs_bist100,test_2023,elasticnet,ml,91.75,135.12,0.125,0.2,29.75,12.42,0.6
next_year_excess_return_vs_bist100,test_2023,random_forest,ml,106.18,163.83,-0.179,0.0,-42.28,12.42,0.55
next_year_excess_return_vs_bist100,test_2024,baseline_equal_weight,baseline,35.33,44.07,0.146,0.0,5.01,6.46,0.5
next_year_excess_return_vs_bist100,test_2024,baseline_rank_score,baseline,35.33,44.07,0.146,0.0,5.01,6.46,0.5
next_year_excess_return_vs_bist100,test_2024,linear_regression,ml,73.27,103.83,-0.071,0.0,-15.58,6.46,0.55
next_year_excess_return_vs_bist100,test_2024,ridge,ml,62.83,88.91,-0.033,0.2,-8.08,6.46,0.5
next_year_excess_return_vs_bist100,test_2024,lasso,ml,69.9,98.66,-0.016,0.2,-8.08,6.46,0.55
next_year_excess_return_vs_bist100,test_2024,elasticnet,ml,59.11,81.8,-0.078,0.2,-2.72,6.46,0.5
next_year_excess_return_vs_bist100,test_2024,random_forest,ml,71.29,104.66,-0.395,0.0,-23.97,6.46,0.4
next_year_excess_return_vs_bist100,test_2025,baseline_equal_weight,baseline,37.58,72.62,0.104,0.2,35.31,-11.41,0.55
next_year_excess_return_vs_bist100,test_2025,baseline_rank_score,baseline,37.58,72.62,0.104,0.2,35.31,-11.41,0.55
next_year_excess_return_vs_bist100,test_2025,linear_regression,ml,86.26,118.98,0.067,0.0,-0.87,-11.41,0.5
next_year_excess_return_vs_bist100,test_2025,ridge,ml,69.78,90.42,-0.023,0.0,-3.93,-11.41,0.45
next_year_excess_return_vs_bist100,test_2025,lasso,ml,78.72,103.36,-0.025,0.0,-0.87,-11.41,0.55
