ticker,yahoo_symbol,year,target_date,price_date,close,adjclose,currency,source,status,error
AEFES,AEFES.IS,2020,2020-12-31,2020-12-31,2.318000078201294,1.8949698209762573,TRY,yahoo_chart_api,success,
ARCLK,ARCLK.IS,2020,2020-12-31,2020-12-31,30.540000915527344,27.024333953857422,TRY,yahoo_chart_api,success,
ASTOR,ASTOR.IS,2020,2020-12-31,,,,,yahoo_chart_api,error,Max retries reached
BRSAN,BRSAN.IS,2020,2020-12-31,2020-12-31,27.899999618530273,27.899999618530273,TRY,yahoo_chart_api,success,
BTCIM,BTCIM.IS,2020,2020-12-31,2020-12-31,0.1522579938173294,0.1522579938173294,TRY,yahoo_chart_api,success,
CANTE,CANTE.IS,2020,2020-12-31,,,,,yahoo_chart_api,error,Max retries reached
CCOLA,CCOLA.IS,2020,2020-12-31,2020-12-31,65.75,62.84354019165039,TRY,yahoo_chart_api,success,
CIMSA,CIMSA.IS,2020,2020-12-31,2020-12-31,2.5457139015197754,2.2255501747131348,TRY,yahoo_chart_api,success,
DOAS,DOAS.IS,2020,2020-12-31,2020-12-31,28.760000228881836,14.292542457580566,TRY,yahoo_chart_api,success,
DSTKF,DSTKF.IS,2020,2020-12-31,,,,,yahoo_chart_api,error,Max retries reached
ENKAI,ENKAI.IS,2020,2020-12-31,2020-12-31,6.906667232513428,5.483763217926025,TRY,yahoo_chart_api,success,
GUBRF,GUBRF.IS,2020,2020-12-31,2020-12-31,86.1500015258789,86.1500015258789,TRY,yahoo_chart_api,success,
HEKTS,HEKTS.IS,2020,2020-12-31,2020-12-31,1.034775972366333,1.034775972366333,TRY,yahoo_chart_api,success,
KONTR,KONTR.IS,2020,2020-12-31,2020-12-31,1.2977789640426636,1.2916475534439087,TRY,yahoo_chart_api,success,
KRDMD,KRDMD.IS,2020,2020-12-31,2020-12-31,5.78000020980835,5.355940818786621,TRY,yahoo_chart_api,success,
KUYAS,KUYAS.IS,2020,2020-12-31,2020-12-31,0.5724999904632568,0.5724999904632568,TRY,yahoo_chart_api,success,
MAVI,MAVI.IS,2020,2020-12-31,2020-12-31,3.262500047683716,2.7602689266204834,TRY,yahoo_chart_api,success,
MGROS,MGROS.IS,2020,2020-12-31,2020-12-31,42.7599983215332,40.09607696533203,TRY,yahoo_chart_api,success,
MIATK,MIATK.IS,2020,2020-12-31,,,,,yahoo_chart_api,error,Max retries reached
OYAKC,OYAKC.IS,2020,2020-12-31,2020-12-31,2.258974075317383,2.155351400375366,TRY,yahoo_chart_api,success,
PASEU,PASEU.IS,2020,2020-12-31,,,,,yahoo_chart_api,error,Max retries reached
PETKM,PETKM.IS,2020,2020-12-31,2020-12-31,5.0,5.0,TRY,yahoo_chart_api,success,
PGSUS,PGSUS.IS,2020,2020-12-31,2020-12-31,15.293806076049805,15.293806076049805,TRY,yahoo_chart_api,success,
SASA,SASA.IS,2020,2020-12-31,2020-12-31,0.4024829864501953,0.4024829864501953,TRY,yahoo_chart_api,success,
TAVHL,TAVHL.IS,2020,2020-12-31,2020-12-31,21.31999969482422,21.31999969482422,TRY,yahoo_chart_api,success,
TRALT,TRALT.IS,2020,2020-12-31,2020-12-31,4.614284992218018,4.119394779205322,TRY,yahoo_chart_api,success,
TRMET,TRMET.IS,2020,2020-12-31,2020-12-31,15.460000038146973,15.460000038146973,TRY,yahoo_chart_api,success,
TSKB,TSKB.IS,2020,2020-12-31,2020-12-31,1.7799999713897705,1.666232705116272,TRY,yahoo_chart_api,success,
