ticker,year,year_end_close,date,source
AEFES,2020,1.89497,2020-12-31,yahoo_chart_api
AEFES,2021,2.6276,2021-12-31,yahoo_chart_api
AEFES,2022,6.402783,2022-12-30,yahoo_chart_api
AEFES,2023,13.369338,2023-12-29,yahoo_chart_api
AEFES,2024,18.842552,2024-12-31,yahoo_chart_api
AEFES,2025,15.580041,2025-12-31,yahoo_chart_api
AGESA,2020,15.748981,2020-12-31,yahoo_chart_api
AGESA,2021,18.481037,2021-12-31,yahoo_chart_api
AGESA,2022,36.331631,2022-12-30,yahoo_chart_api
AGESA,2023,56.699459,2023-12-29,yahoo_chart_api
AGESA,2024,151.105682,2024-12-31,yahoo_chart_api
AGESA,2025,214.233505,2025-12-31,yahoo_chart_api
AGHOL,2020,2.498369,2020-12-31,yahoo_chart_api
AGHOL,2021,3.763115,2021-12-31,yahoo_chart_api
AGHOL,2022,10.64012,2022-12-30,yahoo_chart_api
AGHOL,2023,19.535765,2023-12-29,yahoo_chart_api
AGHOL,2024,30.697166,2024-12-31,yahoo_chart_api
AGHOL,2025,28.700001,2025-12-31,yahoo_chart_api
AKBNK,2020,5.454288,2020-12-31,yahoo_chart_api
AKBNK,2021,5.744733,2021-12-31,yahoo_chart_api
AKBNK,2022,16.10994,2022-12-30,yahoo_chart_api
AKBNK,2023,33.170834,2023-12-29,yahoo_chart_api
AKBNK,2024,61.464905,2024-12-31,yahoo_chart_api
AKBNK,2025,67.632362,2025-12-31,yahoo_chart_api
AKENR,2020,2.22,2020-12-31,yahoo_chart_api
AKENR,2021,1.82,2021-12-31,yahoo_chart_api
AKENR,2022,5.33,2022-12-30,yahoo_chart_api
AKENR,2023,4.28,2023-12-29,yahoo_chart_api
AKENR,2024,13.18,2024-12-31,yahoo_chart_api
AKENR,2025,11.27,2025-12-31,yahoo_chart_api
AKSA,2020,0.8942,2020-12-31,yahoo_chart_api
AKSA,2021,2.284666,2021-12-31,yahoo_chart_api
AKSA,2022,6.369479,2022-12-30,yahoo_chart_api
AKSA,2023,7.370991,2023-12-29,yahoo_chart_api
AKSA,2024,11.701507,2024-12-31,yahoo_chart_api
AKSA,2025,9.317299,2025-12-31,yahoo_chart_api
AKSEN,2020,3.442292,2020-12-31,yahoo_chart_api
AKSEN,2021,9.24422,2021-12-31,yahoo_chart_api
AKSEN,2022,44.393093,2022-12-30,yahoo_chart_api
AKSEN,2023,28.917233,2023-12-29,yahoo_chart_api
AKSEN,2024,39.200001,2024-12-31,yahoo_chart_api
AKSEN,2025,72.5,2025-12-31,yahoo_chart_api
ALARK,2020,7.9403,2020-12-31,yahoo_chart_api
ALARK,2021,11.621554,2021-12-31,yahoo_chart_api
ALARK,2022,77.508591,2022-12-30,yahoo_chart_api
ALARK,2023,87.424065,2023-12-29,yahoo_chart_api
ALARK,2024,89.499214,2024-12-31,yahoo_chart_api
ALARK,2025,102.0,2025-12-31,yahoo_chart_api
ALBRK,2020,1.462793,2020-12-31,yahoo_chart_api
ALBRK,2021,1.305262,2021-12-31,yahoo_chart_api
ALBRK,2022,3.164445,2022-12-30,yahoo_chart_api
ALBRK,2023,3.608412,2023-12-29,yahoo_chart_api
ALBRK,2024,6.073845,2024-12-31,yahoo_chart_api
ALBRK,2025,7.632874,2025-12-31,yahoo_chart_api
ANHYT,2020,5.901925,2020-12-31,yahoo_chart_api
ANHYT,2021,8.813769,2021-12-31,yahoo_chart_api
ANHYT,2022,18.138536,2022-12-30,yahoo_chart_api
ANHYT,2023,31.9258,2023-12-29,yahoo_chart_api
ANHYT,2024,91.660835,2024-12-31,yahoo_chart_api
ANHYT,2025,91.684242,2025-12-31,yahoo_chart_api
ARCLK,2020,27.024334,2020-12-31,yahoo_chart_api
ARCLK,2021,45.750019,2021-12-31,yahoo_chart_api
ARCLK,2022,110.292679,2022-12-30,yahoo_chart_api
ARCLK,2023,128.5,2023-12-29,yahoo_chart_api
ARCLK,2024,142.0,2024-12-31,yahoo_chart_api
ARCLK,2025,101.0,2025-12-31,yahoo_chart_api
ASELS,2020,8.990982,2020-12-31,yahoo_chart_api
ASELS,2021,10.339083,2021-12-31,yahoo_chart_api
ASELS,2022,30.926285,2022-12-30,yahoo_chart_api
ASELS,2023,44.849415,2023-12-29,yahoo_chart_api
ASELS,2024,72.407745,2024-12-31,yahoo_chart_api
ASELS,2025,231.699997,2025-12-31,yahoo_chart_api
ASTOR,2023,91.764954,2023-12-29,yahoo_chart_api
ASTOR,2024,112.367729,2024-12-31,yahoo_chart_api
ASTOR,2025,116.900002,2025-12-31,yahoo_chart_api
BERA,2020,10.03772,2020-12-31,yahoo_chart_api
BERA,2021,4.810978,2021-12-31,yahoo_chart_api
BERA,2022,15.00101,2022-12-30,yahoo_chart_api
BERA,2023,11.48,2023-12-29,yahoo_chart_api
BERA,2024,14.93,2024-12-31,yahoo_chart_api
BERA,2025,17.5,2025-12-31,yahoo_chart_api
BIMAS,2020,31.822575,2020-12-31,yahoo_chart_api
BIMAS,2021,27.859697,2021-12-31,yahoo_chart_api
BIMAS,2022,64.077774,2022-12-30,yahoo_chart_api
BIMAS,2023,143.906097,2023-12-29,yahoo_chart_api
BIMAS,2024,257.855164,2024-12-31,yahoo_chart_api
BIMAS,2025,268.25,2025-12-31,yahoo_chart_api
BRSAN,2020,27.9,2020-12-31,yahoo_chart_api
BRSAN,2021,27.0,2021-12-31,yahoo_chart_api
BRSAN,2022,84.050003,2022-12-30,yahoo_chart_api
BRSAN,2023,591.0,2023-12-29,yahoo_chart_api
BRSAN,2024,431.0,2024-12-31,yahoo_chart_api
BRSAN,2025,555.0,2025-12-31,yahoo_chart_api
BTCIM,2020,0.152258,2020-12-31,yahoo_chart_api
BTCIM,2021,0.48387,2021-12-31,yahoo_chart_api
BTCIM,2022,1.345161,2022-12-30,yahoo_chart_api
BTCIM,2023,3.76129,2023-12-29,yahoo_chart_api
BTCIM,2024,4.564516,2024-12-31,yahoo_chart_api
BTCIM,2025,3.81,2025-12-31,yahoo_chart_api
CANTE,2021,0.683485,2021-12-31,yahoo_chart_api
CANTE,2022,6.947425,2022-12-30,yahoo_chart_api
CANTE,2023,2.267562,2023-12-29,yahoo_chart_api
CANTE,2024,1.66,2024-12-31,yahoo_chart_api
CANTE,2025,2.0,2025-12-31,yahoo_chart_api
CCOLA,2020,62.84354,2020-12-31,yahoo_chart_api
CCOLA,2021,84.986847,2021-12-31,yahoo_chart_api
CCOLA,2022,196.51004,2022-12-30,yahoo_chart_api
CCOLA,2023,505.746979,2023-12-29,yahoo_chart_api
CCOLA,2024,57.748821,2024-12-31,yahoo_chart_api
CCOLA,2025,57.841778,2025-12-31,yahoo_chart_api
CEMTS,2020,2.999464,2020-12-31,yahoo_chart_api
CEMTS,2021,3.568154,2021-12-31,yahoo_chart_api
CEMTS,2022,12.335994,2022-12-30,yahoo_chart_api
CEMTS,2023,9.816156,2023-12-29,yahoo_chart_api
CEMTS,2024,9.225161,2024-12-31,yahoo_chart_api
CEMTS,2025,11.25,2025-12-31,yahoo_chart_api
CIMSA,2020,2.22555,2020-12-31,yahoo_chart_api
CIMSA,2021,3.84663,2021-12-31,yahoo_chart_api
CIMSA,2022,13.075578,2022-12-30,yahoo_chart_api
CIMSA,2023,27.622908,2023-12-29,yahoo_chart_api
CIMSA,2024,45.326214,2024-12-31,yahoo_chart_api
CIMSA,2025,45.793163,2025-12-31,yahoo_chart_api
DEVA,2020,23.822733,2020-12-31,yahoo_chart_api
DEVA,2021,28.411402,2021-12-31,yahoo_chart_api
DEVA,2022,68.733841,2022-12-30,yahoo_chart_api
DEVA,2023,75.323669,2023-12-29,yahoo_chart_api
DEVA,2024,78.400002,2024-12-31,yahoo_chart_api
DEVA,2025,62.700001,2025-12-31,yahoo_chart_api
DOAS,2020,14.292542,2020-12-31,yahoo_chart_api
DOAS,2021,24.13158,2021-12-31,yahoo_chart_api
DOAS,2022,120.760406,2022-12-30,yahoo_chart_api
DOAS,2023,179.891373,2023-12-29,yahoo_chart_api
DOAS,2024,158.219254,2024-12-31,yahoo_chart_api
DOAS,2025,174.275909,2025-12-31,yahoo_chart_api
DOHOL,2020,2.73983,2020-12-31,yahoo_chart_api
DOHOL,2021,2.504879,2021-12-31,yahoo_chart_api
DOHOL,2022,10.093264,2022-12-30,yahoo_chart_api
DOHOL,2023,10.85109,2023-12-29,yahoo_chart_api
DOHOL,2024,14.259776,2024-12-31,yahoo_chart_api
DOHOL,2025,16.950001,2025-12-31,yahoo_chart_api
DSTKF,2025,555.0,2025-12-31,yahoo_chart_api
EGEEN,2020,1572.101685,2020-12-31,yahoo_chart_api
EGEEN,2021,1641.126343,2021-12-31,yahoo_chart_api
EGEEN,2022,6020.870605,2022-12-30,yahoo_chart_api
EGEEN,2023,10264.708984,2023-12-29,yahoo_chart_api
EGEEN,2024,9751.457031,2024-12-31,yahoo_chart_api
EGEEN,2025,8097.5,2025-12-31,yahoo_chart_api
EKGYO,2020,1.912056,2020-12-31,yahoo_chart_api
EKGYO,2021,1.944085,2021-12-31,yahoo_chart_api
EKGYO,2022,8.220909,2022-12-30,yahoo_chart_api
EKGYO,2023,6.698709,2023-12-29,yahoo_chart_api
EKGYO,2024,13.261106,2024-12-31,yahoo_chart_api
EKGYO,2025,20.440001,2025-12-31,yahoo_chart_api
ENJSA,2020,8.770612,2020-12-31,yahoo_chart_api
ENJSA,2021,9.742651,2021-12-31,yahoo_chart_api
ENJSA,2022,29.395617,2022-12-30,yahoo_chart_api
ENJSA,2023,39.945271,2023-12-29,yahoo_chart_api
ENJSA,2024,53.872692,2024-12-31,yahoo_chart_api
ENJSA,2025,86.666389,2025-12-31,yahoo_chart_api
ENKAI,2020,5.483763,2020-12-31,yahoo_chart_api
ENKAI,2021,11.680338,2021-12-31,yahoo_chart_api
ENKAI,2022,28.77949,2022-12-30,yahoo_chart_api
ENKAI,2023,29.865217,2023-12-29,yahoo_chart_api
ENKAI,2024,44.776466,2024-12-31,yahoo_chart_api
ENKAI,2025,76.279907,2025-12-31,yahoo_chart_api
EREGL,2020,5.582535,2020-12-31,yahoo_chart_api
EREGL,2021,11.927071,2021-12-31,yahoo_chart_api
EREGL,2022,19.918699,2022-12-30,yahoo_chart_api
EREGL,2023,19.793182,2023-12-29,yahoo_chart_api
EREGL,2024,23.847284,2024-12-31,yahoo_chart_api
EREGL,2025,23.500463,2025-12-31,yahoo_chart_api
FROTO,2020,9.022622,2020-12-31,yahoo_chart_api
